"Station"	"Season"	"MT5"	"MT95"	"MTX5"	"MTX95"	"MTN5"	"MTN95"	"RRR5Y"	"FF5Y"
11730	"summer"	0.05	8.5	0	8.45	0	10.02	117.92	12.34
11730	"autumn"	0.05	10.22	0	10.81	0	11.91	137.03	16.27
11766	"winter"	0.05	8.53	0	9.2	0	10.89	38.67	12.58
11766	"spring"	0.05	9.47	0	8.77	0	12.4	70.03	12.07
11766	"summer"	0.05	8.2	0	7.7	0	10.69	85.41	8.95
11766	"autumn"	0.02	9.1	0	9.54	0	11.42	64.96	11.82
11774	"winter"	0.05	9.71	0.05	12.02	0	10.2	110.44	15.53
11774	"spring"	0.05	8.35	0	10.24	0	12.22	62.73	10.63
11774	"summer"	0.03	6.98	0	8.8	0	10.7	111.24	8.52
11774	"autumn"	0.05	8.49	0.1	10.43	0	10.92	84.48	12.28
11782	"winter"	0.05	9.36	0	12.27	0	10.49	89.15	11.89
11782	"spring"	0.05	8.92	0	10.53	0.04	12.64	56.29	10.62
11782	"summer"	0.05	7.05	0	7.71	0.06	11.54	79.44	7.62
11782	"autumn"	0.05	9.21	0	11	0	11.96	142.28	10.23
11787	"winter"	0.05	8.99	0	10.03	0	10.7	66.9	23.81
11787	"spring"	0.05	10.24	0	9.73	0	13.28	114.31	20.25
11787	"summer"	0.03	8.46	0	8.1	0	11.5	326.67	15.63
11787	"autumn"	0.05	10.04	0	8.9	0	11.5	174.04	23.07
11816	"winter"	0.02	9.16	0	10.92	0	11.21	81.37	11.95
11816	"spring"	0.03	8.7	0	9.1	0	12.07	95.67	12.3
11816	"summer"	0.05	6.81	0	7.06	0	10.9	138.52	11.61
11816	"autumn"	0	8.18	0	9.78	0	12.4	84.58	12.02
11826	"winter"	0.05	9.2	0	11.9	0	9.41	38.89	13.12
11826	"spring"	0.05	8.65	0	11.2	0	12.17	48.19	11.97
11826	"summer"	0.03	7.16	0	9.1	0	11.4	74.79	9.49
11826	"autumn"	0.05	8.29	0	10.4	0	11.01	103.99	11.83
11841	"winter"	0	9.15	0	12.83	0	9.33	39.79	10.27
11841	"spring"	0.05	8.42	0	10.44	0	12.77	39.4	8.72
11841	"summer"	0	6.57	0	7.5	0	11.58	62.57	5.33
11841	"autumn"	0.03	8.34	0	10.61	0	11.9	54	8.14
11855	"winter"	0.05	8.83	0	11.55	0	9.79	50.13	14.07
11855	"spring"	0.03	8.7	0	10.37	0	12.2	121.35	13.45
11855	"summer"	0	6.95	0	8.31	0	10.7	59.79	11.92
11855	"autumn"	0.05	8.49	0	10.06	0	12.33	69.79	13.12
11858	"winter"	0.05	8.5	0	10.1	0	10	49.46	10.14
11858	"spring"	0	8.93	0	9.21	0	12.66	82.76	10.57
11858	"summer"	0	7.4	0	8	0.07	11.06	108.99	8.77
11858	"autumn"	0.02	8.55	0	9.77	0	12.6	82.11	9.44
11867	"winter"	0.05	9.07	0	12.77	0	8.2	41.85	9.75
11867	"spring"	0.05	8	0	10.7	0	12.2	33.36	11.18
11867	"summer"	0.03	7.09	0	8.5	0	11.2	101.83	8.77
11867	"autumn"	0	7.87	0	10.7	0	11.16	84.82	9.15
11880	"winter"	0.05	9.48	0	12.64	0	9.28	68.1	13.29
11880	"spring"	0.05	8.11	0	11	0	11.88	95.01	9.96
11880	"summer"	0.02	6.39	0	8.8	0	10.55	133.38	7.07
11880	"autumn"	0.05	8.57	0.1	10.81	0	12	39.73	8.66
11903	"winter"	0.05	9.9	0	12.83	0	9.89	86.2	10.06
11903	"spring"	0.05	8.04	0	11.02	0	11.74	65.31	10.41
11903	"summer"	0	6.25	0	8.5	0	10	129.7	9.82
11903	"autumn"	0.05	8.23	0	10.67	0	11.52	105.98	10.09
11916	"winter"	0	9.45	0	10.45	0	10.61	96.45	31.39
11916	"spring"	0.05	10.32	0	10.6	0	10.64	91.58	30.52
11916	"summer"	0	7.47	0	7.72	0	8.61	85.63	23.53
11916	"autumn"	0.05	9.8	0	10.67	0	10.62	64.99	29.04
11918	"winter"	0.05	9.77	0	13.74	0	9.69	25.64	15.59
11918	"spring"	0.05	8.3	0	10.38	0	12.79	74.39	11.17
11918	"summer"	0.05	6.76	0	7.9	0	11.6	85.1	8.98
11918	"autumn"	0.04	8.43	0	10.3	0.08	12	70.85	13.34
11927	"winter"	0.05	8.85	0	11.8	0	9.8	45.1	8.39
11927	"spring"	0.05	8.37	0	10	0	12	54.39	8.12
11927	"summer"	0.03	5.94	0	7.9	0	9.71	154.43	6.41
11927	"autumn"	0.05	8.43	0.03	10.76	0	11.8	64.8	8.62
11930	"winter"	0.05	10.78	0	11.9	0	11.5	86.32	33
11930	"spring"	0.05	10.47	0	10.8	0	11.1	100.53	31.54
11930	"summer"	0.05	7.36	0	8.79	0	9.57	82.77	26.89
11930	"autumn"	0.03	11.29	0	11.89	0	12.2	92.37	27.67
11933	"winter"	0.05	9.1	0.1	11.5	0	10.5	61.59	12.18
11933	"spring"	0.05	8.97	0	10.9	0.1	10.9	133.69	15.59
11933	"summer"	0	7.25	0	7.64	0	10.33	77.65	11.95
11933	"autumn"	0.05	8.58	0	9.51	0	11	75.78	11.03
11934	"winter"	0.05	9.96	0.1	14.8	0	10.02	99.09	13.14
11934	"spring"	0.03	8.56	0	10.97	0	11.66	67.87	11.92
11934	"summer"	0	6.61	0.06	8.6	0.1	10.5	125.66	9.97
11934	"autumn"	0.05	8.6	0.06	11.22	0	11.89	54.26	12.43
11938	"winter"	0.05	8.52	0	10.33	0	10.17	61.99	16.3
11938	"spring"	0.05	8.71	0	9.11	0	11.1	67.81	14.73
11938	"summer"	0.05	6.35	0	7.7	0	9.4	73.66	12.71
11938	"autumn"	0.03	8.21	0	9.4	0	10.75	78.33	13.8
11968	"winter"	0.05	8.16	0	9.5	0	9.73	44	14.53
11968	"spring"	0.05	8.34	0	9.4	0	12.39	56.09	15.26
11968	"summer"	0	6.79	0	7.31	0	10.79	76.58	14.02
11968	"autumn"	0.05	8.21	0	9.42	0	11.77	118.87	14.59
11976	"winter"	0.05	8.8	0	12	0	10.14	49.86	13.44
11976	"spring"	0.05	8.1	0	9.95	0	12.6	70.54	13.94
11976	"summer"	0	6.15	0	8.08	0	11.4	97.43	9.03
11976	"autumn"	0.05	7.64	0	10.2	0	12.28	70.12	11.35
11978	"winter"	0.05	8.14	0	10.68	0	9.6	34.82	11.99
11978	"spring"	0	8.13	0	10.1	0	12.24	72.81	13.87
11978	"summer"	0	6.48	0	7.48	0.06	11.3	99.62	9.49
11978	"autumn"	0.05	9.18	0	9.8	0	12.91	81.48	11.26
11993	"winter"	0.05	10.15	0	13.34	0	9.64	87.25	12.28
11993	"spring"	0.03	8.81	0	11.46	0	12.37	91.9	14.95
11993	"summer"	0.01	7.06	0	9.1	0	11.39	95.69	10.61
11993	"autumn"	0.03	8.67	0	11.54	0	13.12	95.7	12.46
12100	"winter"	0	7.33	0	9.23	0	8.74	36.11	15.18
12100	"spring"	0.05	9.09	0	8.2	0	13.49	29.77	13.56
12100	"summer"	0.02	7	0	7.1	0	11.7	139.11	14.04
12100	"autumn"	0	7.55	0	8.91	0	10.7	69.12	19.4
12105	"winter"	0.05	7.44	0	9.69	0	8.56	35.94	11.08
12105	"spring"	0.05	9.23	0	9.38	0	12.89	76.38	12.05
12105	"summer"	0	7	0	7.63	0	10.4	92.21	10.31
12105	"autumn"	0.03	7.92	0	8.7	0	10.17	84.83	12.1
12115	"winter"	0.05	7.3	0	9.7	0	8.51	32.59	20
12115	"spring"	0.03	9.13	0	8	0	13.6	102.27	17.68
12115	"summer"	0.03	7.12	0	7.45	0	11.81	121.1	14.7
12115	"autumn"	0	7.81	0	8.54	0	11	61.36	21.86
12120	"winter"	0.03	7.75	0	10.74	0	8.11	43.78	22.62
12120	"spring"	0.05	8.86	0	9.5	0	12.9	70.35	19.48
12120	"summer"	0.02	6.95	0	8.4	0	10.8	83.51	15.62
12120	"autumn"	0	7.55	0	9.5	0	10.91	47.66	15.73
12125	"winter"	0.03	8.56	0	12.16	0	8.32	71.64	13.32
12125	"spring"	0	9.07	0	10.56	0	13.97	37.57	16.45
12125	"summer"	0	6.86	0	9.23	0	10.25	136.9	10.07
12125	"autumn"	0.03	8.22	0	10.37	0	11.49	75.13	12.4
12135	"winter"	0	6.55	0	7.87	0	7.04	34.02	12.84
12135	"spring"	0.03	7.87	0	8.25	0	11.46	45.36	12.73
12135	"summer"	0	5.57	0	6.98	0	7.68	134.58	9.66
12135	"autumn"	0	7.14	0	9.38	0	10.4	72.79	12.47
12140	"winter"	0.05	7.73	0	10.35	0	8.45	48.76	19.14
12140	"spring"	0.05	9.42	0	8.12	0	13.36	35.84	15.92
12140	"summer"	0	6.09	0	5.5	0	10.1	160.28	11.59
12140	"autumn"	0	6.13	0	8	0	9.06	110.35	23.5
12150	"winter"	0	9	0	12	0	9	NA	18.24
12150	"spring"	0	10.58	0	10.62	0	13	NA	18.5
12150	"summer"	0	6	0	7	0	9	NA	12.28
12150	"autumn"	0	8.5	0	9	0	12.28	NA	14.5
12155	"winter"	0.05	7.92	0	9.89	0	9.28	81.97	12.15
12155	"spring"	0.05	8.22	0	8.44	0	13.23	16	11.36
12155	"summer"	0.05	5.95	0	7.39	0	9.38	108.76	7.45
12155	"autumn"	0.02	9.24	0	9.39	0	12.73	22.7	13.63
12160	"winter"	0.05	8.7	0	12.08	0	9.1	31.08	14.16
12160	"spring"	0.05	9.3	0	9.85	0.04	12.6	45.88	10.53
12160	"summer"	0.05	7	0	8.2	0	9.5	105.38	10.25
12160	"autumn"	0.05	9.3	0	9.65	0	12.77	89.09	10.33
12185	"winter"	0.05	9.87	0	12.51	0	10.19	22.86	13.9
12185	"spring"	0.03	8.93	0	9.5	0	12.6	65.28	11.38
12185	"summer"	0.05	6.65	0	7.6	0	9.83	120.61	11.42
12185	"autumn"	0.05	9.24	0	9.7	0	13.11	56.41	10.42
12195	"winter"	0.05	10.76	0	13.7	0	10.63	28.26	16
12195	"spring"	0.03	8.8	0	10.3	0	11.99	53.1	13.41
12195	"summer"	0.05	6.55	0	8.6	0	9.7	113.03	12.95
12195	"autumn"	0.03	9.17	0	9.93	0	12.27	50.61	12.6
12200	"winter"	0.05	7.45	0	8.79	0	8.55	29.27	16.22
12200	"spring"	0.02	8.61	0	8.52	0	12.9	57.03	17.36
12200	"summer"	0.03	6.73	0	6.9	0	10.83	123.04	13.3
12200	"autumn"	0.04	7.43	0	8.4	0	10.29	48.87	17.72
12205	"winter"	0.05	8.72	0	10.9	0	8.78	31.86	12.92
12205	"spring"	0	8.88	0	10.06	0	12.46	51.85	10.57
12205	"summer"	0.05	6.35	0	8.4	0	9.5	62.38	8.9
12205	"autumn"	0.03	8.44	0	10.71	0	11.41	47.96	11.57
12210	"winter"	0.05	8.8	0	11.44	0	8.59	34.26	9.11
12210	"spring"	0.05	8.98	0	10.21	0	13.49	69.64	10.06
12210	"summer"	0	6.65	0.01	8.61	0	10.1	103.99	7.8
12210	"autumn"	0.05	7.78	0	9.9	0	10.74	64.53	8.53
12215	"winter"	0.03	8.6	0	12.18	0	9	59.8	9.26
12215	"spring"	0.05	8.32	0	9.67	0	12.61	55.39	8.29
12215	"summer"	0.05	6.5	0	8.4	0	10.1	123.17	8.82
12215	"autumn"	0	7.7	0	9.57	0	11.5	86.39	8.36
12230	"winter"	0.05	9.12	0	11.58	0	9.27	41.31	12.1
12230	"spring"	0.05	8.64	0	10.49	0	13.37	59.86	9.64
12230	"summer"	0	7.08	0	9.44	0	10.5	103.48	9.25
12230	"autumn"	0.05	8.8	0	11.29	0	11.92	51	12.76
12235	"winter"	0.05	8.52	0	11.33	0	8.98	34.22	12.07
12235	"spring"	0.05	8.66	0	9.37	0	13.1	33.52	10.89
12235	"summer"	0	6.74	0	7.42	0	10.32	115.93	10.01
12235	"autumn"	0.03	7.65	0	8.8	0	11.71	45.86	12.98
12250	"winter"	0.04	9.24	0	12.83	0	9.85	167.54	7.93
12250	"spring"	0.05	8.81	0	11.22	0	12.88	39.01	8.74
12250	"summer"	0.05	7.09	0.1	9.1	0	10.4	92.45	6.83
12250	"autumn"	0.05	9.62	0	10.77	0	12.6	72.78	7.6
12270	"winter"	0.03	9.05	0	12.26	0	9.6	28.91	13.86
12270	"spring"	0.05	9.21	0	10	0	12.11	155.05	14.21
12270	"summer"	0.04	6.75	0	8.26	0	10	85.54	9.71
12270	"autumn"	0.05	9.08	0	10.2	0	13.5	103.23	12.18
12272	"winter"	0.01	9.11	0	13.1	0	9.56	33.98	9.09
12272	"spring"	0.05	8.53	0	11	0	12.57	35	10.33
12272	"summer"	0	6.5	0	8.39	0	10.1	98.7	8.08
12272	"autumn"	0.05	8.3	0	10.22	0	13.27	105.99	9.29
12280	"winter"	0.05	9.65	0	13.13	0	10.07	24.43	10.78
12280	"spring"	0.05	8.71	0	9.38	0	12.14	41.36	11.65
12280	"summer"	0	6.2	0	6.7	0	9.5	110.57	6.81
12280	"autumn"	0.03	8.4	0	9.2	0	12.74	70.71	10.18
12285	"winter"	0.05	9.2	0	12.47	0	9.75	23.25	10.03
12285	"spring"	0.05	8.87	0	10.72	0	12.5	68.33	10.34
12285	"summer"	0.03	6.61	0	9.1	0	10.2	101.44	7.68
12285	"autumn"	0.02	10.28	0	10.6	0	13.07	126.9	9.39
12295	"winter"	0.05	10.78	0	14.92	0	9.94	22.92	9.16
12295	"spring"	0.05	9.22	0	11.3	0	13.4	60.38	8.3
12295	"summer"	0.05	6.54	0	8.89	0.06	9.77	95.7	6.16
12295	"autumn"	0.05	9.52	0	10.64	0	11.86	83.55	8.27
12300	"winter"	0.05	8.55	0	10.09	0	9.7	33.38	12.51
12300	"spring"	0.03	9.8	0	8.61	0	12.54	95.29	11.01
12300	"summer"	0.05	6.55	0	6.9	0	10.7	94.97	7.86
12300	"autumn"	0.05	9.33	0	9.49	0	12.75	38.18	11.76
12310	"winter"	0.05	9.07	0	11.9	0	9.47	32.04	11.35
12310	"spring"	0.05	8.91	0	10.45	0	13.25	95.93	16.15
12310	"summer"	0.05	6.48	0	9.3	0	10.82	143.19	7.59
12310	"autumn"	0.05	9.2	0	11.7	0.05	11.65	49.4	12.79
12330	"winter"	0.05	8.85	0	10.7	0	9.28	29.25	12.15
12330	"spring"	0.03	9	0	10.2	0	12.89	61.7	11.51
12330	"summer"	0.05	7.47	0	8.51	0	10.7	113.08	9.33
12330	"autumn"	0.02	9.25	0	10.7	0	12.2	73.24	12.78
12345	"winter"	0.03	8.29	0	10.21	0	9.28	23.05	13.74
12345	"spring"	0.05	8.56	0	9.07	0	12.04	65.93	12.33
12345	"summer"	0.03	7.14	0	7.5	0	11.2	91.59	10.52
12345	"autumn"	0.05	8.95	0	9.2	0	12.27	57.02	11.58
12360	"winter"	0.03	8.89	0	11.89	0	9.74	28.05	12.27
12360	"spring"	0.03	8.36	0	9.48	0	11.68	48.25	11.75
12360	"summer"	0.05	6.77	0	8.2	0	10.4	132.17	8.13
12360	"autumn"	0.03	9.17	0	9.9	0	12.04	62.43	11.32
12375	"winter"	0.05	9.15	0	12	0	9.78	47.34	13.78
12375	"spring"	0.05	9.01	0.06	10.2	0	12.26	57.06	12.36
12375	"summer"	0.05	6.7	0	7.72	0	10.3	96.7	8.86
12375	"autumn"	0	9.47	0	10.5	0	12.3	62.73	13.07
12385	"winter"	0.03	10.15	0	12.67	0	9.82	42.39	12.74
12385	"spring"	0.05	9.71	0	11.07	0	12.8	73.73	11.53
12385	"summer"	0.02	6.78	0	8.87	0	10.18	118.61	8.73
12385	"autumn"	0.05	10.6	0	10.72	0	11.84	88.41	16.39
12399	"winter"	0.05	10.19	0	13.49	0	9.9	15.98	10.87
12399	"spring"	0.05	10.07	0	10.9	0	13.35	94.83	9.39
12399	"summer"	0	6.74	0	8.64	0	10.6	70.85	8.63
12399	"autumn"	0.05	9.38	0	11.5	0	12.91	45.06	9.17
12400	"winter"	0.03	8.26	0	9	0	9.56	23.15	9.85
12400	"spring"	0.05	9.88	0	9.25	0	12.9	62.37	8.55
12400	"summer"	0.05	7.55	0	6.65	0	11.29	110.02	7.41
12400	"autumn"	0.05	9.19	0	9.25	0.06	11.11	50.88	15.25
12415	"winter"	0.05	9.1	0	11.9	0	9.85	16.25	14.35
12415	"spring"	0.05	8.11	0.06	9.9	0	13	61.02	12.07
12415	"summer"	0	6.41	0	8.21	0.1	11.42	113.38	8.73
12415	"autumn"	0.03	8.86	0	10.9	0	11.5	88.25	12.95
12418	"winter"	0.05	8.87	0	12.3	0	9.91	24.27	13.54
12418	"spring"	0.05	8.64	0	10.46	0.1	13.22	55.31	12.89
12418	"summer"	0	7.2	0	8.86	0	11.2	109.11	9.4
12418	"autumn"	0.05	8.87	0	11.02	0	11.4	70.86	12.32
12424	"winter"	0.05	9.01	0	12.2	0	10	22.5	11.47
12424	"spring"	0.05	8.72	0	10.7	0	12.06	57.89	9.92
12424	"summer"	0.05	6.6	0	8.21	0	11	90.75	8.11
12424	"autumn"	0.05	9.21	0	11	0	11.55	59.19	10.68
12435	"winter"	0.05	8	0	10.3	0	9.21	18.96	15.97
12435	"spring"	0.05	8.71	0	9	0	11.87	64.75	13.94
12435	"summer"	0.02	7.15	0	7.1	0	11.03	127.29	9.72
12435	"autumn"	0	9.08	0	9.5	0	12.38	51.42	15.53
12455	"winter"	0.05	9.08	0	11.14	0	9.4	30.78	14.46
12455	"spring"	0.05	8.72	0	9.37	0	11.8	42.77	15.92
12455	"summer"	0.03	7.55	0	7.76	0	11.3	103.83	8.56
12455	"autumn"	0.03	9.5	0	10.05	0	12.18	69.98	15.67
12465	"winter"	0.05	8.4	0	11.47	0	9.1	39.61	13
12465	"spring"	0.05	8.81	0	9.57	0	12.33	68.45	10.95
12465	"summer"	0.05	7.05	0	8.3	0	10.9	97.23	9.04
12465	"autumn"	0.03	9.03	0	10.61	0	12.2	53.18	11.85
12469	"winter"	0.05	8.91	0	12.09	0	9.16	30.42	13.39
12469	"spring"	0.05	8.62	0	9.8	0	12.08	90.34	12.95
12469	"summer"	0	7	0	8.54	0	11.01	101.44	8.47
12469	"autumn"	0	9.19	0	10.55	0	12.16	46.36	12.35
12488	"winter"	0.05	9.9	0	13.8	0	9.46	47.91	11.35
12488	"spring"	0.05	9.61	0	11.37	0	12.97	48.22	9.68
12488	"summer"	0.05	6.91	0	9.2	0	10.9	108.06	8.22
12488	"autumn"	0.05	9.97	0	11	0	12.48	74.53	10.59
12495	"winter"	0.01	9.31	0	12.1	0	9.31	20.47	12.22
12495	"spring"	0.05	9.56	0	9.46	0	12.99	88.98	11.31
12495	"summer"	0	6.85	0	7.5	0.06	10.9	56.09	7.56
12495	"autumn"	0.05	9.45	0	9.61	0	13.14	86.57	11.62
12497	"winter"	0.05	10.07	0	13.2	0	9.3	39.37	12.41
12497	"spring"	0.03	9.48	0	10.89	0	13	71.61	11.5
12497	"summer"	0.05	6.65	0	8.21	0	10.51	162.74	11.01
12497	"autumn"	0.05	10.13	0	10.58	0	13.27	36.43	12.27
12500	"winter"	0.05	9.75	0	15.55	0	9.86	36.35	13.63
12500	"spring"	0.03	8.7	0	12.03	0	12.85	64.02	9.44
12500	"summer"	0	6.8	0	9.39	0	11.54	123.57	7.77
12500	"autumn"	0	9.39	0	12.58	0	11.22	62.69	10.36
12510	"winter"	0.05	8.43	0	10.68	0	10.59	61.16	32.66
12510	"spring"	0.05	10.22	0	10.2	0	11.5	45.03	32.87
12510	"summer"	0.03	7.95	0	8.37	0	9.69	104.92	32.22
12510	"autumn"	0.05	10.64	0	10.7	0	11.46	75.72	32.8
12520	"winter"	0.05	9.35	0.02	13.55	0	9.74	26.52	15.57
12520	"spring"	0.05	8.66	0	10.99	0	12.77	50.17	11.36
12520	"summer"	0	6.6	0	8.9	0	10.6	126.76	8.9
12520	"autumn"	0.05	8.59	0	10.63	0	11.71	77.99	12.45
12530	"winter"	0.05	8.8	0	11.7	0	9.57	20.74	11.56
12530	"spring"	0.02	9.14	0	10.4	0	12.37	42.02	11.99
12530	"summer"	0.05	6.8	0	8.38	0	11	121.64	6.85
12530	"autumn"	0.05	9.3	0	11	0	12.34	83.38	10.3
12540	"winter"	0.05	9.44	0	13	0	9.99	31.89	12.36
12540	"spring"	0	8.43	0	10.25	0	12.3	40.5	12.69
12540	"summer"	0.05	6.9	0	7.6	0	10.94	126.97	11.42
12540	"autumn"	0.05	9.52	0	10.54	0	12.51	104.28	12.36
12550	"winter"	0	8.55	0	10.69	0	9.7	25.58	11.84
12550	"spring"	0.05	8.97	0	9.24	0.06	12.59	84.57	11.08
12550	"summer"	0.05	7.75	0	7.39	0	11.1	141.51	8.44
12550	"autumn"	0.03	9.4	0	9.72	0	12.6	57.74	10.3
12560	"winter"	0.05	9.5	0	12.3	0	10.1	35.2	9.31
12560	"spring"	0.05	8.62	0	10.15	0.1	12.71	75.28	9.64
12560	"summer"	0.03	6.99	0	7.8	0	11.19	124.75	8.05
12560	"autumn"	0.03	9.03	0	10.2	0	12.3	85.58	9.24
12566	"winter"	0.05	10	0	12.3	0	10.2	19.93	11.23
12566	"spring"	0.05	9.37	0.1	9.96	0.04	12.71	103.44	12.36
12566	"summer"	0	6.87	0	7.2	0	11.98	80.49	7.96
12566	"autumn"	0.05	8.75	0	10.8	0	13.11	93.62	11.94
12570	"winter"	0.05	9.5	0	13.5	0	10	32.11	10.39
12570	"spring"	0.03	8.72	0	10.86	0.1	12.84	82.76	10.98
12570	"summer"	0.02	6.64	0	8.49	0.06	11.1	124.09	7.9
12570	"autumn"	0	8.63	0	10.61	0	13.34	64.85	9.79
12575	"winter"	0	9.35	0	12.42	0	10.9	31.47	8.45
12575	"spring"	0.05	9.42	0	11.17	0	13.37	130.64	7.06
12575	"summer"	0.03	7.12	0	8.35	0	11.79	139.26	5.8
12575	"autumn"	0.05	8.76	0	10.42	0	13.83	83.22	11.02
12580	"winter"	0.05	9.33	0	12.83	0	10.2	42.1	14.9
12580	"spring"	0	8.94	0.06	10.75	0	12.86	64.09	11.26
12580	"summer"	0.05	6.55	0	8.46	0	11	84.37	8.9
12580	"autumn"	0.03	8.85	0	11	0	13.24	71.44	12.72
12585	"winter"	0.05	9.04	0	11	0	9.24	25.36	12.72
12585	"spring"	0.05	9.22	0	9.58	0	12.4	40.28	11.8
12585	"summer"	0	6.78	0	6.9	0	10.51	118.72	8.6
12585	"autumn"	0.05	10.67	0	9.85	0	13.03	53.47	11.18
12595	"winter"	0.05	10.25	0	13.2	0	10.1	28.54	12.6
12595	"spring"	0.05	8.95	0.05	10.92	0	12.32	108.99	12.44
12595	"summer"	0.03	6.54	0	8.22	0	11.2	183.46	9.92
12595	"autumn"	0.03	10.72	0	10.94	0	14.1	46.42	11.3
12600	"winter"	0.05	9.95	0	12.27	0	10.8	46.31	21.05
12600	"spring"	0.05	9.5	0	10.2	0	12.9	170.09	13.68
12600	"summer"	0.03	7.95	0	8.2	0	11.5	144.02	10.69
12600	"autumn"	0.05	10.39	0	11.1	0	13.05	132.05	18.6
12625	"winter"	0.05	9.95	0	12.62	0	10.86	34.64	9.03
12625	"spring"	0.05	9.4	0	10.8	0	13	135.4	9.43
12625	"summer"	0	7.59	0	8.35	0.1	11.1	146.08	4.56
12625	"autumn"	0.05	9.89	0	11.61	0	12.45	85.52	8.3
12650	"winter"	0.05	10.15	0	11.32	0	10.92	46.81	35.6
12650	"spring"	0.05	10.1	0	10.3	0	11.64	211.6	25.48
12650	"summer"	0.05	8.23	0	8.2	0	9.32	211.69	15.36
12650	"autumn"	0.05	10.39	0	10.8	0	12.13	116.46	26.34
12660	"winter"	0.05	9.88	0	13.9	0	10.41	30.31	10.19
12660	"spring"	0.05	8.97	0	11.3	0	13.57	93.36	10.05
12660	"summer"	0	6.85	0	8.05	0	12	138.32	6.32
12660	"autumn"	0.05	8.9	0	11.2	0	13.1	59.29	10.3
12670	"winter"	0.05	9.65	0	11.2	0	10.6	40.75	10.08
12670	"spring"	0	9.18	0.1	9.81	0.06	13.04	125.7	9.67
12670	"summer"	0	7.42	0	8.1	0	11.58	81.76	6.78
12670	"autumn"	0.01	9.17	0	10.17	0	11.86	143.63	8.93
12690	"winter"	0.05	9.81	0	11.79	0	10.6	32.69	11.94
12690	"spring"	0.05	9.3	0	11	0.1	12.98	92.15	16.23
12690	"summer"	0.05	6.8	0	8.07	0	11.27	106.61	7.57
12690	"autumn"	0.05	9.25	0	10.4	0	12.1	96.57	13.73
12695	"winter"	0.05	9.02	0	10.94	0	10.46	67.14	13.63
12695	"spring"	0.05	9.03	0	9.54	0.06	12.51	72.55	11.73
12695	"summer"	0.03	7.22	0	7.7	0	10.9	80.86	10.19
12695	"autumn"	0.05	10.43	0	9.99	0	13.59	97.66	13
12756	"winter"	0.05	9.44	0	13.64	0	10.1	26.43	9.39
12756	"spring"	0.05	7.69	0.01	10.69	0	11.45	39.72	10.28
12756	"summer"	0	5.85	0	8.55	0	10.4	81.86	6.6
12756	"autumn"	0.05	8.4	0	11.37	0	13.55	87.83	9.32
12766	"winter"	0.05	7.76	0	9.5	0	9.2	69.32	5.66
12766	"spring"	0	7.95	0	9.09	0	11.81	80.74	8.94
12766	"summer"	0.05	6.21	0	6.46	0	9.93	53	9.06
12766	"autumn"	0	8.18	0	9.67	0	11.56	64.58	5.99
12772	"winter"	0.05	8.61	0	9.85	0	10.5	41.63	13.17
12772	"spring"	0.05	8.79	0	9.6	0	12.44	114.03	11.35
12772	"summer"	0	6.9	0	7.1	0	10.85	138.94	10.14
12772	"autumn"	0.05	9.41	0	10.15	0	13.08	66.11	10.54
12786	"winter"	0	8.46	0	9.8	0	8.9	42.06	6.5
12786	"spring"	0.05	7.54	0	9.5	0	13.1	132.53	7.58
12786	"summer"	0	6.9	0	6.4	0	10.7	80.08	5.68
12786	"autumn"	0.05	8.56	0	10.03	0	14.04	47.93	7.55
12805	"winter"	0.05	9.31	0	10.5	0	11.5	43.29	15.14
12805	"spring"	0.05	9.14	0	9.3	0	12.58	100.33	16.98
12805	"summer"	0.03	6.65	0	6.99	0	10.89	153.17	17.99
12805	"autumn"	0.05	8.71	0	10.03	0	12.4	175.3	12.75
12812	"winter"	0.05	8	0	10.23	0	10.36	25.14	18.24
12812	"spring"	0.01	8.7	0	9.39	0	12.58	54.03	23.32
12812	"summer"	0.03	6.1	0	7.61	0.07	10.9	83.21	17.54
12812	"autumn"	0.05	8.2	0	10.28	0	12.25	70.15	13.84
12815	"winter"	0.05	8.67	0	10.36	0	10.91	30.48	10.7
12815	"spring"	0.05	8.84	0	9.72	0.1	12.31	50.05	14.14
12815	"summer"	0	6.82	0	7.6	0.1	11.3	55.17	10.12
12815	"autumn"	0	9.04	0	9.95	0	12.71	60.55	10.5
12822	"winter"	0.05	9.28	0	10.9	0	11.1	40.06	9.9
12822	"spring"	0.04	9.25	0	10.03	0	12.64	73.76	9.47
12822	"summer"	0.05	7.12	0	8.1	0.03	11.61	77.44	7.34
12822	"autumn"	0.05	9.18	0	10.3	0	12.39	92.88	8.2
12825	"winter"	0	9.18	0	11.2	0	10.5	89.66	14.31
12825	"spring"	0	9.14	0	10	0	12.21	63.16	14.34
12825	"summer"	0	7.5	0	8.7	0	11.28	237.55	12.31
12825	"autumn"	0	9	0	10.67	0	12.5	192.39	15.06
12830	"winter"	0.05	8.82	0	9.99	0	11.12	71.97	15.31
12830	"spring"	0.05	8.72	0	8.98	0	12.38	104.87	12.83
12830	"summer"	0	6.8	0	6.7	0	10.45	175.82	16.78
12830	"autumn"	0	8.72	0	9.3	0	12.5	127.04	14.7
12836	"winter"	0.05	8.65	0	11.3	0	9.52	34.54	9.56
12836	"spring"	0.05	9.16	0.1	10.5	0	13.09	71.77	10.04
12836	"summer"	0.05	7.84	0	8.9	0.04	11.16	101.64	8.74
