"Station"	"Season"	"MT5"	"MT95"	"MTX5"	"MTX95"	"MTN5"	"MTN95"	"RRR5Y"	"FF5Y"
57554	"spring"	0.05	10.62	0	9.62	0.1	13	201.47	7.41
57554	"summer"	0	5.23	0	4.22	0	9.4	420.93	4.48
57554	"autumn"	0	11.34	0	10.42	0	11.68	195.72	5.11
57584	"winter"	0.05	7.36	0	7.6	0.07	9.4	244.19	8.11
57584	"spring"	0.05	12.1	0	11.59	0	13.73	388.92	10.28
57584	"summer"	0	6.1	0	6.44	0	7.25	232.17	7.13
57584	"autumn"	0.05	11.86	0	11.77	0	12.6	119.38	7.87
57598	"winter"	0.05	7.98	0	9.07	0	10.52	211.2	4.43
57598	"spring"	0.05	11.42	0	9.3	0.1	14.05	377.51	4.88
57598	"summer"	0	5.38	0	4.7	0	9.1	226.97	4.34
57598	"autumn"	0.05	11.8	0	10.24	0	14.17	319.67	4.06
57633	"winter"	0	6.45	0	7.7	0	9.37	1877.24	4.07
57633	"spring"	0.05	9.58	0	8.7	0.1	12.5	208.05	4.21
57633	"summer"	0	4.88	0	4.5	0	8.54	217.56	4.48
57633	"autumn"	0	10.78	0	8.99	0	12.14	201.22	4.43
57655	"winter"	0.05	6.54	0	7.9	0	9.53	78.75	4.87
57655	"spring"	0.05	11.44	0	9.22	0	13.18	214.56	6.25
57655	"summer"	0	5.73	0	4.64	0	8.95	325.91	3.88
57655	"autumn"	0	11.8	0	10.1	0	13.2	237.97	5.13
57662	"winter"	0	7.19	0	7.6	0.1	9.83	64.87	8.27
57662	"spring"	0.05	11.91	0	10.93	0.06	14.2	225.12	9.82
57662	"summer"	0	6.6	0	5.4	0	9.7	456.87	10.83
57662	"autumn"	0	11.84	0	11.21	0	13.54	223.86	10.09
57687	"winter"	0.05	7.97	0	7.9	0	11.3	52.3	9.61
57687	"spring"	0	13.3	0	10.73	0.1	14.8	146.09	8.64
57687	"summer"	0	6.55	0	5.2	0	9.23	330.27	9.24
57687	"autumn"	0	12.4	0	11.8	0	13.7	197.51	9.96
57707	"winter"	0.03	8.3	0	6.8	0	15.5	177.14	3.71
57707	"spring"	0.05	9.73	0	8.74	0.1	14.98	430.53	4.19
57707	"summer"	0	5.43	0	5.04	0	9.2	300.62	3.85
57707	"autumn"	0	10.07	0	8.99	0	12.3	187.71	2.88
57731	"winter"	0	6.83	0	6.8	0	9.33	60.74	4.19
57731	"spring"	0	9.64	0	8.99	0	12.1	227.25	4.28
57731	"summer"	0	5.45	0	4.74	0	8.9	397.7	5.83
57731	"autumn"	0	10.21	0	9.38	0	13.75	143.85	6.61
57745	"winter"	0.05	7.4	0	8.5	0	10.91	80.71	5.69
57745	"spring"	0.03	11.84	0	9.5	0.1	14.2	475.3	5.99
57745	"summer"	0	5.65	0	4.3	0	8.7	234.71	4.73
57745	"autumn"	0	11.34	0	9.4	0	14.5	1550.21	4.92
57766	"winter"	0	7.86	0	8.4	0	11.13	77.11	5.91
57766	"spring"	0.05	11.76	0	10.4	0	14.13	257.32	6.79
57766	"summer"	0	5.76	0	4.24	0	8.4	201.76	5.45
57766	"autumn"	0.05	12.02	0	10.2	0	13.79	133.65	6.62
57776	"winter"	0.05	12.73	0	13	0	13.39	56.11	21.46
57776	"spring"	0.05	12.8	0	13.46	0	14.46	233.92	21.75
57776	"summer"	0	4.67	0	5.13	0	6.03	198.28	24.96
57776	"autumn"	0.05	12.46	0	12.24	0	13.51	150.21	21.4
57793	"winter"	0.05	7.85	0	8.56	0	11	186.35	5.86
57793	"spring"	0.05	11.45	0	9.98	0	14.03	462.91	7.9
57793	"summer"	0	5.5	0	4.52	0	8.63	317.89	6.1
57793	"autumn"	0	10.9	0	8.68	0	13.3	460.42	7.17
57799	"winter"	0	9	0	8.5	0	12.41	480.92	5.91
57799	"spring"	0.05	12.27	0	10.64	0.1	14.9	248.84	8.66
57799	"summer"	0	5.57	0	4.8	0	8.53	336.9	9.54
57799	"autumn"	0	10.97	0	10.94	0	12.1	174.28	5.5
57816	"winter"	0.05	9.47	0	8.44	0	13.2	54.63	7.11
57816	"spring"	0.05	11.7	0	10.63	0.08	14.12	165.73	7.13
57816	"summer"	0	5.35	0	4.5	0	8.2	326.91	6.16
57816	"autumn"	0	10.6	0	9.54	0	12.98	183.94	6.07
57832	"winter"	0.05	7.73	0	8.97	0	11.73	127.15	5
57832	"spring"	0.05	11.95	0	10.7	0	14.78	90.05	4.97
57832	"summer"	0	5.6	0	4.6	0	9.2	242.11	3.77
57832	"autumn"	0	11.3	0	9.37	0	14.29	242.4	4.26
57845	"winter"	0	9.76	0	10.6	0	13.23	101.08	10.27
57845	"spring"	0.05	12.91	0	11.34	0	14.34	164.82	7.15
57845	"summer"	0	4.55	0	4.33	0	8.2	295.02	5.45
57845	"autumn"	0	11.8	0	10.69	0	13.09	82.73	5.09
57853	"winter"	0	7.78	0	8.3	0	11	61.21	4.63
57853	"spring"	0.05	11.6	0	10.9	0.1	14.39	182.37	5.29
57853	"summer"	0	5.3	0	4.33	0	8.3	103.98	4.47
57853	"autumn"	0	11.47	0	9.61	0	14.3	122.97	3.87
57866	"winter"	0	8.69	0	8.73	0	13.8	84.1	8.7
57866	"spring"	0.05	13.32	0	11.15	0.1	15.54	144.48	9.03
57866	"summer"	0	5.97	0	5.22	0	8.7	93.72	9.12
57866	"autumn"	0	12	0	11.4	0	14.67	91.63	8.12
57902	"winter"	0.05	9.63	0	8.36	0	14.3	110.47	10.73
57902	"spring"	0.05	10.07	0	9.3	0	13.93	221.54	8.19
57902	"summer"	0	5.15	0	4.5	0	7.8	173.11	5.39
57902	"autumn"	0	9.4	0	7.59	0	10.8	133.29	6.71
57916	"winter"	0	8.72	0	7.72	0	13.81	87.04	8.29
57916	"spring"	0.05	10.24	0	8.99	0	13.9	236.02	2.79
57916	"summer"	0	5.3	0	3.9	0	8.5	319.12	2.87
57916	"autumn"	0.05	9.57	0	7.87	0	12.49	546.52	2.63
57922	"winter"	0.05	10.31	0	9.6	0	12.9	51.77	7.83
57922	"spring"	0.05	11.68	0	10.81	0	13.9	129.05	8.3
57922	"summer"	0	4.65	0	4.3	0	7.34	230.81	7.34
57922	"autumn"	0	11.05	0	10.08	0	12.08	127.32	7.2
57932	"winter"	0.05	8.62	0	8	0	12.48	43.56	5.86
57932	"spring"	0.05	11	0	9.16	0.1	15.3	97.57	5.32
57932	"summer"	0	4.84	0	3.54	0	8.8	219.01	3.58
57932	"autumn"	0	11.13	0	9.28	0	12.99	429.66	5.35
57957	"winter"	0.05	8.68	0	8.22	0	11	474.54	9
57957	"spring"	0.05	11.82	0	10.42	0.1	13.13	497.19	7.52
57957	"summer"	0	4.98	0	4.3	0	7.25	399.81	7.18
57957	"autumn"	0	10.8	0	10.1	0	11.79	321.83	7.78
57972	"winter"	0.05	11.83	0	10.46	0	15.4	82.46	35.22
57972	"spring"	0.05	13.99	0	12.52	0.1	16.43	238.31	11.66
57972	"summer"	0	6.36	0	5.42	0	8.92	663.5	10.61
57972	"autumn"	0	12.36	0	11.24	0	14.99	2518.32	12.87
57993	"winter"	0.05	9.93	0	9.73	0	13.01	93.91	3.94
57993	"spring"	0	11.77	0	10.53	0.1	14.16	109.21	4.08
57993	"summer"	0	5.35	0	4.4	0	7.7	179.2	4.98
57993	"autumn"	0	10.2	0	9.44	0	11.8	297.5	4.48
58027	"winter"	0.05	7.75	0	8.2	0	9.3	101.68	7.27
58027	"spring"	0.05	12.83	0	10.96	0	14.23	217.45	6.69
58027	"summer"	0.05	5.68	0	5.76	0	7.9	512.96	6.52
58027	"autumn"	0.01	13.03	0	13.03	0	11.87	170.11	6.12
58040	"winter"	0.05	8.8	0	8.73	0	9.7	52.13	7.24
58040	"spring"	0.05	11.77	0	11.78	0.08	14.1	288.06	11.03
58040	"summer"	0	5.68	0	5.32	0	8.5	298.23	10.88
58040	"autumn"	0	12.12	0	12.12	0	12.02	326.19	8.5
58102	"winter"	0.05	7.62	0	8.52	0	10.31	47.84	6.77
58102	"spring"	0.05	13.13	0.1	11.46	0.07	14.58	105.77	6.43
58102	"summer"	0	5.83	0	5.3	0	9	539.36	8.84
58102	"autumn"	0	11.4	0	12.74	0	12.52	306.28	7.55
58150	"winter"	0	7.72	0	8.44	0	9.6	109.21	9.14
58150	"spring"	0.05	11.87	0.1	10.73	0.1	14.53	285.14	10
58150	"summer"	0	5.1	0	5.52	0	7.93	231.54	26.24
58150	"autumn"	0	10.57	0	10.46	0	11.03	449.83	7.64
58203	"winter"	0.02	7.98	0	9.19	0	10.1	80.61	7.17
58203	"spring"	0.05	12.36	0	10.34	0	15.1	148.61	8.42
58203	"summer"	0	5.58	0	5.44	0	8.5	194.37	10.72
58203	"autumn"	0.01	12.36	0	11.14	0	13.13	449.53	8.71
58208	"winter"	0.05	7.11	0	8.1	0	10.2	62.72	8.1
58208	"spring"	0.05	13	0	10.63	0.1	14.3	419.58	10.47
58208	"summer"	0.05	5.52	0	5.03	0	8.34	235.97	7.19
58208	"autumn"	0	12.53	0	12.24	0	12.57	811.08	6.9
58221	"winter"	0	8.11	0	8.44	0	9.9	38.81	8.84
58221	"spring"	0.03	13.08	0	11.06	0.1	15.4	181.34	9.64
58221	"summer"	0	5.77	0	5.4	0	8.7	270.88	8.17
58221	"autumn"	0	13.03	0	11.8	0	12.16	2020.95	6.81
58238	"winter"	0.05	7.36	0	8.61	0	9.99	50.64	7.98
58238	"spring"	0.05	13.08	0	9.99	0.1	14.96	140.05	9.23
58238	"summer"	0	5.75	0	5.33	0	8	207.79	10.77
58238	"autumn"	0.05	11.14	0	10.96	0	12.02	10874.9	7.19
58251	"winter"	0.05	7.59	0	8.43	0	9.7	627.19	8.93
58251	"spring"	0.05	12.42	0	10.92	0	15.1	114.57	9.45
58251	"summer"	0	5.22	0	5.33	0	8.34	518.67	12
58251	"autumn"	0	11.43	0	10.47	0	11.7	268	9.82
58265	"winter"	0.05	8.72	0	8.6	0	10.6	133.08	9.35
58265	"spring"	0	11.12	0	8.69	0	14.1	593.78	9.72
58265	"summer"	0	5.5	0	5.1	0	8.2	292.78	19.68
58265	"autumn"	0	11.06	0	11.36	0	11.3	274.1	17.55
58314	"winter"	0.05	8.36	0	9.57	0	12.15	114.1	5.97
58314	"spring"	0.05	12.97	0	11.9	0.1	15.55	118.48	8.89
58314	"summer"	0	5.78	0	5.43	0	9.5	375.33	6.17
58314	"autumn"	0	12.18	0	11.37	0	12.82	1143.54	5.72
58321	"winter"	0.05	8.04	0	8.68	0	10.41	51.44	7.72
58321	"spring"	0.05	12.43	0	10.6	0	14.74	125.44	8.52
58321	"summer"	0	5.63	0	5.6	0	8.2	233.13	6.84
58321	"autumn"	0	13.46	0	12.15	0	12.58	293.96	8.73
58338	"winter"	0.05	7.83	0.02	8.1	0	10.31	95.78	9.1
58338	"spring"	0.05	12.43	0	9.66	0.1	15.42	153.95	8.56
58338	"summer"	0	6.05	0	5.3	0	8.78	233.36	8.73
58338	"autumn"	0	11.19	0	11.12	0	12.35	493.98	6.38
58345	"winter"	0.05	7.75	0	8.5	0	10.22	56.01	6.49
58345	"spring"	0.05	12.68	0	9.63	0.1	15.24	186.93	6.6
58345	"summer"	0	5.75	0	5.32	0	8.7	287.59	11.46
58345	"autumn"	0	11.05	0	10.3	0	12.56	877.67	6.54
58362	"winter"	0.05	8.52	0	9.3	0	11.06	43.53	7.38
58362	"spring"	0.05	12.09	0	9.82	0	14.3	315.21	8.83
58362	"summer"	0	5.55	0	5.7	0	7.95	294.61	19.72
58362	"autumn"	0	11.29	0	10.39	0	12.41	961.75	9.1
58424	"winter"	0	7.78	0	7.98	0	9.71	102	10.41
58424	"spring"	0	12.25	0	11.3	0.1	13.4	270.81	11.74
58424	"summer"	0	5.87	0	5.32	0	7.4	224.01	11.87
58424	"autumn"	0	12.28	0	11.87	0	12.41	1377.57	9.6
58437	"winter"	0.05	11.59	0.1	12.73	0	11.8	168.02	14.6
58437	"spring"	0.05	11.38	0	11.67	0	11.14	236.73	13.85
58437	"summer"	0	4.33	0	4.9	0	5.94	323.01	18.33
58437	"autumn"	0.05	11.25	0	12.09	0	11.6	306.31	18.97
58457	"winter"	0.05	7.95	0	8.1	0	11.29	56.27	6.95
58457	"spring"	0.05	11.23	0	9.4	0.1	15.18	88.3	6.64
58457	"summer"	0	5.93	0	5.12	0	9.15	235.07	13.91
58457	"autumn"	0	10.79	0	10.58	0	13.19	1257.6	6.43
58472	"winter"	0.05	8.71	0	7.9	0	9.99	308.1	14.97
58472	"spring"	0.05	9.63	0	8.03	0	11.63	164.31	16.26
58472	"summer"	0	5.16	0	4.62	0	6.6	591.06	64
58472	"autumn"	0	9.07	0	8.9	0	9.53	682.14	29.6
58477	"winter"	0.05	9.41	0	8.8	0	11.79	164.15	8.51
58477	"spring"	0	9.92	0	8.73	0	11.56	143.95	8.15
58477	"summer"	0	5.2	0	4.7	0	7.63	691.39	14.26
58477	"autumn"	0	9.05	0	8.5	0	10.68	317.86	12.53
58506	"winter"	0.05	11.11	0	10.66	0	13.36	91.8	15.24
58506	"spring"	0.05	12.67	0	13.2	0	13.38	208.45	15.22
58506	"summer"	0	5.21	0	5.3	0	7.2	969.91	16.12
58506	"autumn"	0.01	11.83	0	12.6	0	13.06	1143.42	16.12
58527	"winter"	0	8.12	0	8.5	0	10.69	193.6	7.49
58527	"spring"	0.05	11.95	0	10.12	0	13.33	178.06	4.33
58527	"summer"	0	5.47	0	5.1	0	8.43	406.75	7.19
58527	"autumn"	0.05	10.98	0	9.8	0	12.76	161.43	4.65
58556	"winter"	0.03	9.05	0	9.13	0	13.02	781.51	8.1
58556	"spring"	0.05	11.48	0	10.12	0.1	14.8	88.26	7.5
58556	"summer"	0	6.3	0	5.1	0	9.46	230.6	35.83
58556	"autumn"	0	10.33	0	9.74	0	14.26	379.2	8.12
58569	"winter"	0.05	8.6	0	7.82	0	11	278.66	11.01
58569	"spring"	0.05	9.6	0	7.85	0	11.05	136.03	11.21
58569	"summer"	0	5.2	0	4.96	0	7	200.21	48
58569	"autumn"	0	8.23	0	9.1	0	10.23	313.05	22.64
58606	"winter"	0.05	8.35	0	7.57	0	10.2	94	6.13
58606	"spring"	0.05	12.05	0	10.62	0	12.7	257.84	7.15
58606	"summer"	0	5.72	0	4.72	0	7.93	325.48	6.9
58606	"autumn"	0	11.6	0	11.06	0	13.06	189.46	5.83
58633	"winter"	0.05	8.15	0	9.5	0	11.19	71.81	7.46
58633	"spring"	0.05	10.62	0	9.42	0	12.93	146.54	7.67
58633	"summer"	0	5.71	0	4.93	0	9.15	147.89	8.91
58633	"autumn"	0	9.86	0	8.75	0	12.68	668.59	6.42
58646	"winter"	0.05	9.5	0	9.3	0	13.2	103.97	4.89
58646	"spring"	0.05	10.5	0	8.5	0	13.79	95.42	5.3
58646	"summer"	0	5.45	0	4.4	0	9.2	377.07	7.4
58646	"autumn"	0	10.24	0	9.54	0	12.92	220.64	4.29
58666	"winter"	0.05	7.8	0	6.89	0	9.8	173.87	16.85
58666	"spring"	0	8.6	0	9.01	0	9.8	163.5	15
58666	"summer"	0	4.06	0	4.1	0	4.94	610.35	201.58
58666	"autumn"	0	7.12	0	7.96	0	8.1	413.71	29.89
58715	"winter"	0.05	9.66	0	9.46	0	13.4	102.38	9.28
58715	"spring"	0.05	12.65	0	10.9	0.1	15.26	186.79	9.78
58715	"summer"	0	5.7	0	4.43	0	8.23	212.28	9.1
58715	"autumn"	0	10.8	0	9.89	0	13.2	97.25	6.66
58725	"winter"	0.05	8.45	0	9.81	0	12	200.31	4.98
58725	"spring"	0.05	10.32	0	9.1	0	13.04	337.31	5.02
58725	"summer"	0	4.62	0	3.92	0	8.6	220.79	3.39
58725	"autumn"	0	9.03	0	9.9	0	11.27	158.49	3.48
58730	"winter"	0.05	7.95	0	9.15	0	10.6	98.82	5.27
58730	"spring"	0.05	9.27	0	8.55	0	11.88	164.32	3.76
58730	"summer"	0	4.65	0	4	0	8	657.22	5.65
58730	"autumn"	0	7.95	0	8.69	0	10.47	109.83	6.82
58731	"winter"	0.05	8.73	0	9.45	0	12.32	86.76	6.11
58731	"spring"	0.05	10.01	0	9.35	0.06	12.7	141.54	6.97
58731	"summer"	0	4.93	0	4.1	0	8.54	328.72	10.3
58731	"autumn"	0	9.09	0	9.25	0	11.69	148.7	7.09
58754	"winter"	0.05	8.09	0	8.5	0	11.82	211.12	3.73
58754	"spring"	0.05	8.55	0	8.6	0	12.04	198.43	3.37
58754	"summer"	0	5.26	0	4.4	0	8.05	930.49	21.09
58754	"autumn"	0	8.37	0	8.4	0	10.27	1378.32	11.59
58813	"winter"	0	9.53	0	10.04	0	13.9	79.38	5.27
58813	"spring"	0.05	12	0	10.2	0.1	14.3	452.32	5.5
58813	"summer"	0	4.91	0	3.92	0	8.23	742.21	4.55
58813	"autumn"	0	10.88	0	10.12	0	12.5	410.31	4.68
58834	"winter"	0.05	8.25	0	8.31	0.1	10.7	117.12	3.58
58834	"spring"	0	10.09	0	7.9	0.1	12.7	273.52	4.01
58834	"summer"	0	4.97	0	3.92	0	8.3	199.3	6.94
58834	"autumn"	0	7.89	0	7.73	0	11	157.02	5.22
58847	"winter"	0.05	8	0	6.79	0.1	11.7	126.22	11.87
58847	"spring"	0.05	10.53	0	8.22	0	14.13	298.21	6.23
58847	"summer"	0	5.45	0	4.6	0	8.5	468.4	14.86
58847	"autumn"	0	7.52	0	6.85	0	10.04	791.89	10.68
58911	"winter"	0.05	10.09	0	9.72	0	13.51	110.44	5.54
58911	"spring"	0.05	10.35	0	9.55	0	12.8	265.73	4.43
58911	"summer"	0	3.78	0	3.84	0	7.2	370.09	11.84
58911	"autumn"	0	8.88	0	9.65	0	11.07	79.46	7.12
58921	"winter"	0.05	10	0	9.09	0.01	12.3	91.15	5.39
58921	"spring"	0.03	10.03	0	8.72	0	12.96	201.74	5.07
58921	"summer"	0	4.68	0	3.6	0	8.4	260.81	4.27
58921	"autumn"	0	7.75	0	8.22	0	10.58	293.37	4.34
58931	"winter"	0.05	9.85	0	10.45	0	10.5	662.74	19.75
58931	"spring"	0.05	8.79	0	9.86	0	9.1	193.19	22.73
58931	"summer"	0	3.74	0	3.44	0	6.1	407.6	32.05
58931	"autumn"	0	7.81	0	8.01	0	8.6	344.76	27.96
58944	"winter"	0	6.83	0	5.9	0	9.6	911.3	8.83
58944	"spring"	0.05	9.47	0	7.73	0.07	11.83	170.93	8.71
58944	"summer"	0	3.92	0	4.1	0	5.33	424.67	17.79
58944	"autumn"	0	6.52	0	6.57	0	7	323.1	11.17
58968	"winter"	0	6.55	0	5.3	0	10.6	415.19	8.44
58968	"spring"	0.02	8.45	0	6.27	0	12.5	294.8	9.03
58968	"summer"	0	4.65	0	3.3	0	8.1	532.96	9.9
58968	"autumn"	0	6.13	0	4.97	0	8.87	1034.68	10.03
59007	"winter"	0.05	9.94	0	7.44	0.1	16.27	107	7.76
59007	"spring"	0.05	9.74	0	8.8	0	14.54	218.8	8.59
59007	"summer"	0	5.1	0	3.8	0	8.5	155.72	7.04
59007	"autumn"	0	8.07	0	7	0	11.4	73.68	9.9
59023	"winter"	0	9.57	0	8.5	0.09	11.01	65.15	4.98
59023	"spring"	0.05	9.9	0	9.73	0.07	11.73	244.38	6.18
59023	"summer"	0	4.85	0	3.92	0	7.84	184.83	4.1
59023	"autumn"	0	10.05	0	9.03	0	11.28	178.25	4.44
59046	"winter"	0.05	10.15	0	9.72	0	12.24	237.94	7.51
59046	"spring"	0.05	10.98	0	10.08	0.06	12.74	196.54	7.69
59046	"summer"	0	5.27	0	4.3	0	7.4	311.5	6.81
59046	"autumn"	0	9.96	0	9.48	0	11.4	143.51	9.83
59058	"winter"	0.05	8.84	0	9.01	0	11.23	187.08	5.81
59058	"spring"	0.05	10.56	0	9.05	0	12.4	288.7	5.79
59058	"summer"	0	4.54	0	3.3	0	7.9	336.24	4.39
59058	"autumn"	0	9.72	0	8.29	0	10.65	308.86	5.81
59072	"winter"	0.05	10.17	0	9.7	0	13	136.71	6.59
59072	"spring"	0.05	10.43	0	9.2	0	13.2	159.82	5.75
59072	"summer"	0	4.66	0	3.6	0	8.34	502.13	4.33
59072	"autumn"	0	9.91	0	9.38	0	11.99	205.12	6.86
59082	"winter"	0.05	9.7	0	9.7	0	12.19	113.06	8.24
59082	"spring"	0.05	9.92	0	9.85	0	12	207.62	7.72
59082	"summer"	0	4.52	0	4.02	0	7.6	168.74	6.96
59082	"autumn"	0	8.58	0	8.65	0	10.91	230.99	8.81
59087	"winter"	0.05	8.75	0	9.5	0	11.11	167.47	6.55
59087	"spring"	0.05	8.55	0	8.65	0	11.04	811.68	5.84
59087	"summer"	0	4.15	0	3.9	0	7	507.53	5.98
59087	"autumn"	0	7.64	0	8.07	0	9.77	210.99	6.13
59096	"winter"	0.05	9.51	0	9.31	0	12.53	184.91	9.91
59096	"spring"	0.05	9.46	0	8.62	0	11.54	353.76	9.51
59096	"summer"	0	4.2	0	3.5	0	7.5	184.1	5.84
59096	"autumn"	0	8.25	0	7.95	0	10.33	202.02	8.92
59102	"winter"	0.05	9.83	0	9.3	0	13.3	98.27	5.51
59102	"spring"	0.03	9.79	0	9	0	12.5	150.44	4.91
59102	"summer"	0	4	0	3.72	0	7.2	350.99	7.3
59102	"autumn"	0	8.04	0	9.15	0	10.97	242.2	5.11
59117	"winter"	0	9.1	0	8.7	0	11.86	434.11	5.06
59117	"spring"	0.05	8.45	0	7.82	0	10.8	187.04	3.66
59117	"summer"	0	4.4	0	3.5	0	7.23	206.11	4.37
59117	"autumn"	0	7.87	0	8	0	10.06	311	6.09
59134	"winter"	0.05	6.95	0	6.37	0	9.69	409.52	6.35
59134	"spring"	0.05	9.07	0	7.5	0	11.26	332.74	6.71
59134	"summer"	0	4.9	0	4.12	0	7	651.63	10.42
59134	"autumn"	0	6.08	0	6.24	0	8.06	514.21	11.71
59209	"winter"	0.05	9.11	0	8.83	0	11.93	4441.98	6.09
59209	"spring"	0.05	9.88	0	8.7	0	12.4	170.94	6.02
59209	"summer"	0	4.43	0	3.94	0	7.34	180.72	5.1
59209	"autumn"	0	8.45	0	7.58	0	10.09	207.53	5.49
59211	"winter"	0.05	8.7	0	7.66	0	12.4	132.33	3.97
59211	"spring"	0.05	8.67	0	7.72	0	12.2	295.49	4.69
59211	"summer"	0	5.1	0	4	0	8	201.83	4.58
59211	"autumn"	0	7.7	0	7.16	0	10.1	226.11	4.4
59254	"winter"	0.05	8.46	0	8.92	0	10.3	456.51	5.59
59254	"spring"	0	8.94	0	8.15	0	10.44	649.97	11.58
59254	"summer"	0	4.7	0	3.6	0	7.2	325.55	36.86
59254	"autumn"	0	8.18	0	7.68	0	9.5	376.19	14.11
59265	"winter"	0	9.94	0	9.77	0	12.18	120.02	6.58
59265	"spring"	0	10.38	0	9.2	0	11.8	206.14	5.84
59265	"summer"	0	4.57	0	3.3	0	7.2	456.54	8.6
59265	"autumn"	0	8.93	0	8	0	10.58	140.05	11.36
59278	"winter"	0	8.45	0	8.79	0	9.7	187.28	7.63
59278	"spring"	0.05	8.39	0	7.96	0	10.06	811.8	7.12
59278	"summer"	0	4.35	0	3.8	0	6.7	287.05	19.29
59278	"autumn"	0	6.85	0	7.2	0	8.76	329.14	13.01
59287	"winter"	0.05	8.95	0	8.8	0	10.68	1091.25	9.09
59287	"spring"	0	8.95	0	8.83	0	10.3	677.35	8.23
59287	"summer"	0	4.5	0	3.82	0	7.1	393.02	8.55
59287	"autumn"	0	7.33	0	7.52	0	8.44	529.01	9.94
59293	"winter"	0.05	9.6	0	8.89	0	12.38	201.21	8.33
59293	"spring"	0.05	9.15	0	8.5	0	10.83	216.57	9.61
59293	"summer"	0	4.4	0	3.5	0	7.4	644.27	6.57
59293	"autumn"	0	7.92	0	7.86	0	9.83	1614.03	9.41
59316	"winter"	0	6.75	0	6.98	0	9.39	2065.02	5.38
59316	"spring"	0.05	8.02	0	7.3	0	10	745.14	6.31
59316	"summer"	0	4.04	0	3.53	0	5.8	740.34	6.92
59316	"autumn"	0	6.56	0	6.6	0	7.6	134.64	6.85
59358	"winter"	0	6.23	0	5.83	0	8.5	1893.55	17.03
59358	"spring"	0	7.75	0	6.69	0	9.72	530.44	10.66
59358	"summer"	0	3.79	0	2.9	0	6.4	275.85	20.48
59358	"autumn"	0	4.66	0	5.34	0	6.1	214.36	26.86
59417	"winter"	0	8.5	0	8.31	0	11.31	108.39	5.02
59417	"spring"	0	8.59	0	7.62	0	11.73	125.55	4.53
59417	"summer"	0	5.15	0	3.3	0	8.14	185.05	5.05
59417	"autumn"	0	8.21	0	7.37	0	9.85	172.23	4.03
59431	"winter"	0.05	9.62	0	9.4	0	11.78	148.49	7.02
59431	"spring"	0.05	9.87	0	8.6	0	11.76	150.83	5.73
59431	"summer"	0	4.67	0	3.72	0	7.33	307.03	7.36
59431	"autumn"	0	8.55	0	8	0	10.82	449.6	6.05
59456	"winter"	0	9.47	0	9.29	0	11.81	190	7.33
59456	"spring"	0.05	9.52	0	8.33	0	10.43	350.55	7.43
59456	"summer"	0	4.05	0	3.2	0	6.64	253.41	7.57
59456	"autumn"	0	7.04	0	6.96	0	8.57	354.85	7.39
59493	"winter"	0.05	8	0	8.18	0	9.2	326.56	6.16
59493	"spring"	0.05	8.08	0	7.7	0	9.23	477.28	7.8
59493	"summer"	0	4.04	0	4.2	0	5.6	508.58	7.47
59493	"autumn"	0	6.9	0	7.06	0	8	258.37	9.85
59501	"winter"	0.05	7.3	0	7.4	0	8.79	163.37	7.4
59501	"spring"	0	7.02	0	7.02	0	7.73	430.74	7.74
59501	"summer"	0	3.66	0	3.6	0	5.3	645.32	10.29
59501	"autumn"	0	6.6	0	6.8	0	7.2	1874.18	16.75
59559	"winter"	0	4.42	0	4.57	0	6.5	736.53	19.98
59559	"spring"	0	5.17	0	4.7	0	7.57	418.23	15.42
59559	"summer"	0	3.3	0	2.9	0	5.9	672.46	13
59559	"autumn"	0	3.39	0	3.6	0	5.44	424.98	32.03
59632	"winter"	0	10.03	0	9.64	0	12.02	114.41	7.88
59632	"spring"	0	9.74	0	9.5	0	11.2	183.11	7.57
59632	"summer"	0	4.45	0	4.4	0	6.6	409.07	8.15
59632	"autumn"	0	8.19	0	7.98	0	9.46	908.69	10.55
59644	"winter"	0	9.8	0	9.79	0	11.4	268.92	11.03
59644	"spring"	0	10.17	0	9.5	0	11.52	281.16	10.94
59644	"summer"	0	4.17	0	5	0	5.2	702.23	19.27
59644	"autumn"	0	8.56	0	7.75	0	9.16	1855.99	11.21
59658	"winter"	0	8.4	0	8.99	0	9.7	269.52	8.25
59658	"spring"	0	8.47	0	8.52	0	10.33	890.09	8.65
59658	"summer"	0	4.01	0	4.1	0	6	369	14.8
59658	"autumn"	0	6.5	0	6.46	0	7.47	248.16	23.33
59663	"winter"	0.05	8.35	0	8.79	0	9.59	291.12	9.08
59663	"spring"	0	7.92	0	8.32	0	9.33	3505.26	9
59663	"summer"	0	4.07	0	4.02	0	6.2	495.32	22.7
59663	"autumn"	0	7.03	0	6.95	0	7.5	569	21.34
59673	"winter"	0	8.14	0	8	0	9.19	138.17	20.5
59673	"spring"	0.05	7.98	0	8.28	0	9.36	1114.05	19.98
59673	"summer"	0	4.07	0	4.2	0	4.93	874.48	16.94
59673	"autumn"	0	6.65	0	6.6	0	7.5	1027.44	18.73
59758	"winter"	0	7.74	0	7.66	0	9.79	102.56	7.98
59758	"spring"	0	8.77	0	6.88	0	11.16	191.61	10.24
59758	"summer"	0	3.61	0	3.42	0	5.7	2288.21	12.71
59758	"autumn"	0	5.7	0	4.8	0	7.36	686.23	20.78
59838	"winter"	0	6.84	0	6.17	0	8.49	5360.02	11.25
59838	"spring"	0	7	0	6.72	0	8	150.74	10.07
